Seed,Device,Enroll_Energy_mJ,Enroll_CPU_s,Auth_Energy_mJ,Auth_CPU_s,Keyex_Energy_mJ,Keyex_CPU_s,Total_Energy_mJ,Total_CPU_s
456789,89,16.5230,0.267856,56.9600,0.923336,46.0500,0.746368,119.5330,1.937560
456789,90,12.5680,0.203856,57.3310,0.929336,42.2180,0.684368,112.1170,1.817560
456789,91,6.0630,0.098600,34.5780,0.561160,24.2800,0.394112,64.9210,1.053872
456789,92,12.8610,0.208600,43.0390,0.698080,32.9940,0.535112,88.8940,1.441792
456789,93,12.4910,0.202600,33.4600,0.543080,24.5270,0.398112,70.4780,1.143792
456789,94,13.9740,0.226600,43.0390,0.698080,29.3480,0.476112,86.3610,1.400792
456789,95,13.3100,0.215856,57.3930,0.930336,42.7740,0.693368,113.4770,1.839560
456789,96,11.0850,0.179856,41.5720,0.674336,32.9480,0.534368,85.6050,1.388560
456789,97,19.4690,0.315856,57.5080,0.932336,40.1790,0.651368,117.1560,1.899560
456789,98,16.8320,0.272856,56.4660,0.915336,43.5160,0.705368,116.8140,1.893560
456789,99,15.2870,0.247856,51.2750,0.831336,38.5720,0.625368,105.1340,1.704560
456789,100,18.5010,0.299856,50.2860,0.815336,37.8920,0.614368,106.6790,1.729560
567890,81,10.3890,0.168600,40.6290,0.659080,31.7580,0.515112,82.7760,1.342792
567890,82,13.3560,0.216600,36.4890,0.592080,27.9880,0.454112,77.8330,1.262792
567890,83,13.2940,0.215600,34.8820,0.566080,26.9990,0.438112,75.1750,1.219792
567890,84,12.8000,0.207600,43.2870,0.702080,32.6920,0.530224,88.7790,1.439904
567890,85,8.7830,0.142600,41.4940,0.673080,32.8700,0.533112,83.1470,1.348792
567890,86,10.5750,0.171600,38.4660,0.624080,28.9150,0.469112,77.9560,1.264792
567890,87,14.7770,0.239600,35.6850,0.579080,25.3930,0.412112,75.8550,1.230792
567890,88,17.0800,0.276856,56.8980,0.922336,41.2910,0.669368,115.2690,1.868560
567890,89,17.9450,0.290856,52.8810,0.857336,42.8360,0.694368,113.6620,1.842560
567890,90,16.8940,0.273856,48.6790,0.789336,38.2630,0.620368,103.8360,1.683560
567890,91,8.2260,0.133600,42.0510,0.682080,33.6120,0.545112,83.8890,1.360792
567890,92,9.7710,0.158600,37.7860,0.613080,27.7410,0.450112,75.2980,1.221792
567890,93,7.7320,0.125600,39.6400,0.643080,31.3250,0.508112,78.6970,1.276792
567890,94,13.6650,0.221600,36.8590,0.598080,28.1740,0.457112,78.6980,1.276792
567890,95,18.6200,0.301856,48.2460,0.782336,36.3470,0.589368,103.2130,1.673560
567890,96,15.7200,0.254856,50.4710,0.818336,33.9990,0.551368,100.1900,1.624560
567890,97,14.2990,0.231856,56.0950,0.909336,42.0330,0.681368,112.4270,1.822560
567890,98,13.1860,0.213856,55.6620,0.902336,42.2800,0.685368,111.1280,1.801560
567890,99,17.9450,0.290856,48.5550,0.787336,36.8420,0.597368,103.3420,1.675560
567890,100,17.6360,0.285856,60.6060,0.982336,49.7580,0.806368,128.0000,2.074560
678901,81,6.8670,0.111600,43.2250,0.701080,32.1290,0.521112,82.2210,1.333792
678901,82,7.5470,0.122600,38.5280,0.625080,28.3590,0.460112,74.4340,1.207792
678901,83,13.4790,0.218600,34.6350,0.562080,23.0440,0.374112,71.1580,1.154792
678901,84,11.6250,0.188600,42.9780,0.697080,33.4270,0.542112,88.0300,1.427792
678901,85,8.1650,0.132600,40.3820,0.655080,31.8200,0.516112,80.3670,1.303792
678901,86,12.2470,0.198664,48.2920,0.783080,38.5560,0.625112,99.0950,1.606856
678901,87,15.7660,0.255600,40.1350,0.651080,28.7300,0.466112,84.6310,1.372792
678901,88,15.9670,0.258856,54.5500,0.884336,39.0660,0.633368,109.5830,1.776560
678901,89,16.2140,0.262856,54.5500,0.884336,38.9430,0.631368,109.7070,1.778560
678901,90,15.6580,0.253856,50.6570,0.821336,39.1900,0.635368,105.5050,1.710560
678901,91,7.9830,0.129664,32.9040,0.534080,24.7750,0.402112,65.6620,1.065856
678901,92,9.5240,0.154600,36.3650,0.590080,28.1740,0.457112,74.0630,1.201792
678901,93,8.5970,0.139600,39.0840,0.634080,32.5610,0.528112,80.2420,1.301792
678901,94,11.3160,0.183600,42.6070,0.691080,30.5220,0.495112,84.4450,1.369792
678901,95,16.5850,0.268856,54.7970,0.888336,40.1170,0.650368,111.4990,1.807560
678901,96,13.9280,0.225856,50.3480,0.816336,32.9480,0.534368,97.2240,1.576560
678901,97,15.9670,0.258856,53.1290,0.861336,37.7690,0.612368,106.8650,1.732560
678901,98,13.0630,0.211856,49.9150,0.809336,38.3870,0.622368,101.3650,1.643560
678901,99,13.7460,0.222920,57.0220,0.924336,39.9320,0.647368,110.7000,1.794624
678901,100,17.5740,0.284856,52.3870,0.849336,39.0050,0.632368,108.9660,1.766560
789012,81,11.5020,0.186600,42.0510,0.682080,30.5220,0.495112,84.0750,1.363792
789012,82,7.2990,0.118600,40.9380,0.664080,29.7190,0.482112,77.9560,1.264792
789012,83,11.8730,0.192600,41.7420,0.677080,30.5220,0.495112,84.1370,1.364792
789012,84,10.9460,0.177600,37.6010,0.610080,28.2970,0.459112,76.8440,1.246792
789012,85,10.3890,0.168600,36.6740,0.595080,27.9880,0.454112,75.0510,1.217792
789012,86,10.7600,0.174600,45.5730,0.739080,33.1790,0.538112,89.5120,1.451792
789012,87,10.8220,0.175600,36.8590,0.598080,27.6170,0.448112,75.2980,1.221792
789012,88,13.9320,0.225920,55.4150,0.898336,45.3700,0.735368,114.7170,1.859624
789012,89,12.9180,0.209856,48.6130,0.788336,38.1350,0.618368,99.6660,1.616560
789012,90,20.4790,0.331856,63.1400,1.023336,44.5050,0.721368,128.1240,2.076560
789012,91,16.2600,0.263600,35.1340,0.570160,27.6860,0.449224,79.0800,1.282984
789012,92,6.1870,0.100600,34.3870,0.558080,25.9490,0.421112,66.5230,1.079792
789012,93,7.9170,0.128600,43.9660,0.713080,32.0670,0.520112,83.9500,1.361792
789012,94,11.7490,0.190600,35.1910,0.571080,26.7520,0.434112,73.6920,1.195792
789012,95,16.5230,0.267856,52.4490,0.850336,38.5100,0.624368,107.4820,1.742560
789012,96,12.6300,0.204856,55.2920,0.896336,39.7460,0.644368,107.6680,1.745560
789012,97,11.5790,0.187856,49.4210,0.801336,35.1730,0.570368,96.1730,1.559560
789012,98,12.2590,0.198856,47.3190,0.767336,34.3080,0.556368,93.8860,1.522560
789012,99,15.1020,0.244856,49.8120,0.807672,38.1390,0.618368,103.0530,1.670896
789012,100,17.1410,0.277856,47.5050,0.770336,34.0210,0.551736,98.6670,1.599928
890123,81,9.6480,0.156600,39.4300,0.640080,27.0980,0.440112,76.1760,1.236792
890123,82,11.2550,0.182600,33.2750,0.540080,22.3640,0.363112,66.8940,1.085792
890123,83,13.4790,0.218600,40.0730,0.650080,32.1910,0.522112,85.7430,1.390792
890123,84,11.8110,0.191600,33.5220,0.544080,23.9710,0.389112,69.3040,1.124792
890123,85,9.4010,0.152600,41.7420,0.677080,33.4880,0.543112,84.6310,1.372792
890123,86,6.6810,0.108600,34.8200,0.565080,23.7240,0.385112,65.2250,1.058792
890123,87,7.6080,0.123600,41.3710,0.671080,32.5610,0.528112,81.5400,1.322792
890123,88,14.6690,0.237856,59.2690,0.961336,47.3700,0.768368,121.3080,1.967560
890123,89,14.0510,0.227856,50.9660,0.826336,38.2630,0.620368,103.2800,1.674560
890123,90,16.7090,0.270856,57.7020,0.935336,42.5270,0.689368,116.9380,1.895560
890123,91,18.4020,0.298600,37.6410,0.611080,29.3880,0.477112,85.4310,1.386792
890123,92,9.3120,0.151168,39.2080,0.636080,29.7190,0.482112,78.2390,1.269360
890123,93,10.8840,0.176600,35.0050,0.568080,24.8980,0.404112,70.7870,1.148792
890123,94,11.6870,0.189600,39.0840,0.634080,31.2020,0.506112,81.9730,1.329792
890123,95,15.7200,0.254856,60.6680,0.983336,47.0390,0.762368,123.4270,2.000560
890123,96,14.6690,0.237856,56.5890,0.917336,43.8250,0.710368,115.0830,1.865560
890123,97,15.8440,0.256856,49.4210,0.801336,35.8750,0.581736,101.1400,1.639928
890123,98,14.1750,0.229856,51.8310,0.840336,36.1620,0.586368,102.1680,1.656560
890123,99,17.7590,0.287856,45.0950,0.731336,31.7740,0.515368,94.6280,1.534560
890123,100,13.1240,0.212856,50.4300,0.817672,41.6620,0.675368,105.2160,1.705896
901234,81,7.1140,0.115600,41.1850,0.668080,29.2930,0.475224,77.5920,1.258904
901234,82,9.7710,0.158600,38.3430,0.622080,26.1340,0.424112,74.2480,1.204792
901234,83,9.2150,0.149600,41.9270,0.680080,33.3030,0.540112,84.4450,1.369792
901234,84,8.9680,0.145600,37.4160,0.607080,26.9990,0.438112,73.3830,1.190792
901234,85,11.2550,0.182600,37.4770,0.608080,28.8530,0.468112,77.5850,1.258792
901234,86,12.5520,0.203600,34.8200,0.565080,27.5560,0.447112,74.9280,1.215792
901234,87,10.6980,0.173600,37.4770,0.608080,28.6680,0.465112,76.8430,1.246792
901234,88,13.9900,0.226856,50.5950,0.820336,40.7350,0.660368,105.3200,1.707560
901234,89,13.4330,0.217856,56.1570,0.910336,43.9490,0.712368,113.5390,1.840560
901234,90,20.4080,0.330856,55.0440,0.892336,42.5890,0.690368,118.0410,1.913560
901234,91,5.4450,0.088600,34.3260,0.557080,25.2690,0.410112,65.0400,1.055792
901234,92,10.8840,0.176600,36.1800,0.587080,30.9550,0.502112,78.0190,1.265792
901234,93,9.4050,0.152664,42.5450,0.690080,31.3870,0.509112,83.3370,1.351856
901234,94,9.8370,0.159664,40.2580,0.653080,30.3370,0.492112,80.4320,1.304856
901234,95,14.7310,0.238856,49.6060,0.804336,36.7800,0.596368,101.1170,1.639560
901234,96,11.3940,0.184856,51.9540,0.842336,38.3250,0.621368,101.6730,1.648560
901234,97,15.4110,0.249856,50.5950,0.820336,38.1390,0.618368,104.1450,1.688560
901234,98,14.5460,0.235856,54.3030,0.880336,39.9320,0.647368,108.7810,1.763560
901234,99,17.5160,0.283920,54.1790,0.878336,42.3420,0.686368,114.0370,1.848624
901234,100,13.9280,0.225856,54.5500,0.884336,43.2690,0.701368,111.7470,1.811560
